Id,Rating
83389,3.7224501984356335
83390,3.5724914722648293
83391,3.8161110106308156
83392,3.6833274461321084
83393,4.251844249150041
83394,3.645739118145845
83395,3.9062398611825007
83396,4.1483184965380815
83397,3.720964671038714
83398,2.4682539682539684
83399,2.76409611758449
83400,3.8863929646800175
83401,3.8390725927193396
83402,4.044183185882575
83403,3.438058247814519
83404,3.4786595237394398
83405,3.0516455511868354
83406,3.6183130861040067
83407,3.4118497109826587
83408,3.3683704600179016
83409,3.7368150346191893
83410,3.746219512195122
83411,4.175287578518374
83412,3.9650002609000308
83413,3.24787057680215
83414,3.4645442629562413
83415,3.951379845312376
83416,4.486189551236711
83417,4.295670205706702
83418,2.893009646020606
83419,4.266167472965281
83420,3.8453125
83421,2.9301089439465824
83422,3.5440298072387497
83423,3.6423633690519948
83424,3.5826418573464087
83425,3.2980724015158405
83426,3.8035030468515867
83427,3.745029878188922
83428,2.4002274607113314
83429,3.9335937950688216
83430,3.630797187478458
83431,3.648134278197077
83432,3.8235392003042836
83433,3.530093822895444
83434,3.6759342794684065
83435,3.4929562222194606
83436,3.6969737397994353
83437,3.285
83438,3.4887060428354584
83439,3.5545554192544255
83440,3.5018380022816578
83441,3.8472751689481894
83442,4.012410402944595
83443,3.0223014541387023
83444,4.034655457675625
83445,4.0762083097795365
83446,3.649458292603454
83447,3.182992380120365
83448,3.2855928530951033
83449,3.5007369196757554
83450,2.8868205510052123
83451,3.869345062093436
83452,3.8648277741549304
83453,3.2200518422514346
83454,3.956724159480065
83455,4.168363484974642
83456,3.975910121113394
83457,3.4998877413560843
83458,3.5566165413533835
83459,3.922335932423652
83460,3.6512521257543606
83461,3.5704887218045114
83462,3.7736180230036966
83463,3.6886029857992475
83464,3.9196010348640353
83465,3.2220069740410695
83466,3.88889912199914
83467,3.3048676689078595
83468,3.889692001987084
83469,3.5753480753480753
83470,3.69168687616711
83471,4.224084872044056
83472,3.4100559630002585
83473,3.645561611835702
83474,3.063510410405782
83475,3.4317344063609694
83476,3.5020710335205836
83477,3.445049562010143
83478,3.858101019520637
83479,3.6837568271036014
83480,3.438801452784504
83481,3.728431923563299
83482,3.6586251447919453
83483,3.652321083172147
83484,2.5496911093204404
83485,3.6187129532775453
83486,3.8627447399181767
83487,4.266763906649617
83488,3.4663497179693796
83489,3.974117392406602
83490,3.296801532819259
83491,3.7456984148489365
83492,3.6471683136881374
83493,3.4454686474554026
83494,4.44514985129261
83495,4.004318173394121
83496,3.486020331755359
83497,4.046900644753425
83498,3.6305903398926653
83499,3.5103347095635016
83500,3.877343870708569
83501,3.588382952744655
83502,3.4025769009199003
83503,3.5248334566987416
83504,3.9389552119753795
83505,4.200667334803912
83506,2.8196643589177395
83507,4.391646609183242
83508,3.6530898876404496
83509,3.3362668718540602
83510,3.6284891147001224
83511,3.7238875188634104
83512,4.176629694493092
83513,3.8826761785404416
83514,2.923660324332536
83515,3.846566270061758
83516,3.199256625727214
83517,3.163405322862129
83518,2.5802619803107962
83519,3.904877188029362
83520,3.623971408647141
83521,4.096735382166813
83522,3.6712570621468927
83523,4.0988943752683555
83524,2.718707979123459
83525,3.370782019704434
83526,3.368106601328078
83527,3.9724982024111313
83528,3.3732078853046596
83529,3.878260869565217
83530,3.148386154520228
83531,3.253982178309248
83532,3.1522321201969445
83533,3.503174603174603
83534,2.613355248645537
83535,3.593672975193508
83536,3.3855293573740175
83537,3.700973236009732
83538,3.7286988945574966
83539,2.727403615421532
83540,3.281017316017316
83541,3.2113676929321686
83542,3.419764127764128
83543,3.6724500614524382
83544,4.071702667574426
83545,3.3792194384528877
83546,3.369415302153806
83547,3.6878913617502826
83548,3.4183605780620705
83549,4.0532026884768
83550,3.0266783216783217
83551,3.4179319197910676
83552,3.8542641470678856
83553,3.6215334311577454
83554,2.960118783795763
83555,3.4010157487652597
83556,3.999997013650603
83557,3.350595238095238
83558,3.3519297595329656
83559,3.8011046029580893
83560,3.727678571428571
83561,4.358071245186136
83562,3.356595266773007
83563,4.133662840136054
83564,3.839552738296783
83565,3.449453734671126
83566,3.0069901315789473
83567,3.969364929572542
83568,3.18019758238866
83569,2.6494423791821564
83570,3.4012059369202228
83571,3.7222245816699226
83572,3.522072398549
83573,3.6021796177950662
83574,3.0931963568881615
83575,3.196445959104187
83576,3.679806894262159
83577,3.8992296889556304
83578,4.0273647253201155
83579,3.486072838310866
83580,3.1520359598096244
83581,3.731336375488918
83582,3.381623188405797
83583,3.7830771800868694
83584,3.0932535477653778
83585,3.9816210900917772
83586,3.692616877824702
83587,3.7554890921885993
83588,3.005
83589,3.456827920706248
83590,3.859084421308929
83591,3.283712890944339
83592,3.260639950295123
83593,3.498389504853319
83594,4.139545398241051
83595,3.539791249361769
83596,4.030019718501394
83597,3.781058588047617
83598,3.4583792008189533
83599,3.743977071669211
83600,4.172348484848484
83601,3.5120239375637734
83602,3.5922333472396053
83603,3.6637501369262786
83604,3.796623093681917
83605,4.08982683982684
83606,3.7985510042817503
83607,4.189209401709402
83608,3.228941947823848
83609,3.214483008229198
83610,3.2692815721649486
83611,4.120060790273556
83612,3.646073520338198
83613,3.6770373074518394
83614,3.887273156213705
83615,3.7211143695014663
83616,4.041453147877013
83617,3.727670951568167
83618,3.7780721586359567
83619,4.055189357294724
83620,4.044106402770135
83621,3.4603961058065207
83622,3.8107660455486543
83623,3.806274639137304
83624,3.946555217831814
83625,3.8271227643688137
83626,3.788446776402446
83627,3.4927381922023883
83628,4.086714509734677
83629,2.7699754901960785
83630,3.68989202085793
83631,3.0625
83632,3.7118935290348887
83633,3.4620255266851014
83634,3.515605044699872
83635,3.586690607114802
83636,2.959578483799937
83637,3.8776811814281915
83638,3.2169681309216194
83639,3.7040303305035858
83640,3.6554129263913824
83641,3.843848199178148
83642,3.785416407319806
83643,3.498574349442379
83644,3.2028139137323577
83645,4.04346838810134
83646,3.621793454223795
83647,3.861496913580247
83648,3.2543786407766992
83649,4.05948206645421
83650,3.899222246679874
83651,3.2766327796603893
83652,3.8242962102185403
83653,3.4492533452587644
83654,3.260236808576073
83655,3.6316188519578354
83656,4.054621848739496
83657,3.955223880597015
83658,3.373428324984242
83659,3.8754595588235294
83660,3.7374203471764447
83661,3.3047190008920606
83662,3.485555667202572
83663,3.506715564869499
83664,3.2198600973236013
83665,4.082054015636105
83666,3.375579483807332
83667,3.79730547282204
83668,3.9278010753256085
83669,3.643588072972559
83670,4.1220852335141975
83671,3.847693856117626
83672,3.5718793669940494
83673,3.4897802476172384
83674,3.2985222064169433
83675,3.5194633855041872
83676,4.112804878048781
83677,4.0316986680505105
83678,2.8513938499767044
83679,3.0664357682619645
83680,3.6106060606060604
83681,3.8123060267051607
83682,3.5894076490968416
83683,3.233813559322034
83684,4.088321682351533
83685,3.67805916976456
83686,3.8076533326059385
83687,3.5449282017031223
83688,3.110480850023465
83689,4.043233082706767
83690,3.232438243166162
83691,3.6588443798025825
83692,4.053460390098773
83693,3.216265812407774
83694,4.025294985250738
83695,4.024623197903015
83696,3.832940560356114
83697,3.0825956569301765
83698,3.6640703307718008
83699,3.0995733194009056
83700,2.5056050203818923
83701,3.9999677377726157
83702,4.136466707895279
83703,4.146828488460333
83704,3.177901404264804
83705,3.9592834416014844
83706,2.930567423385141
83707,3.3403404559002565
83708,3.597064315006835
83709,3.663362381989833
83710,3.1485598876009835
83711,3.21854988638711
83712,3.5231550175712614
83713,4.087919544408094
83714,3.621090982286635
83715,3.7374959136972867
83716,4.044393012619166
83717,3.809780171876946
83718,4.015345268542199
83719,3.406136113229935
83720,2.814887459807074
83721,3.37590190816935
83722,3.734785644463064
83723,4.279465822644234
83724,3.5437025553298405
83725,3.7526474539659125
83726,3.5051968864468863
83727,3.665015057406362
83728,3.54027513075082
83729,3.6054371002132197
83730,3.190056087870998
83731,3.693776997840173
83732,4.157678203808543
83733,3.0934633964201534
83734,3.981054787506401
83735,3.7490625982307244
83736,3.213810847722174
83737,3.664140256830449
83738,4.311449040589564
83739,3.3824978235235776
83740,3.0223691271893447
83741,2.9619951739903483
83742,3.3568744863214746
83743,3.6301960784313723
83744,3.5750598226759065
83745,3.5007267441860463
83746,3.5159570157382047
83747,3.776565304763978
83748,3.9029836817406145
83749,3.1352922439878963
83750,3.9336392451717526
83751,3.220053409514346
83752,3.220926640926641
83753,3.9862079564415565
83754,3.748458960968394
83755,3.8469678222826045
83756,3.8965969340710007
83757,3.4151827485380117
83758,4.072363381001022
83759,3.3547104200807385
83760,3.498706106301043
83761,3.5179645004294304
83762,3.0874103065883887
83763,3.9316252310985695
83764,3.1983043217286915
83765,3.300421893036712
83766,4.017368384766733
83767,3.3396069287141907
83768,3.7257405650432216
83769,3.854685575937164
83770,4.004884370015949
83771,3.639055023923445
83772,3.1445100744166163
83773,3.09493778280543
83774,4.030963359611285
83775,2.9783675799086757
83776,3.5931836980224077
83777,3.271082631169015
83778,3.934976152623211
83779,3.4389280857170768
83780,4.22612835301657
83781,3.3619560238204307
83782,3.971130688300165
83783,3.8609876017288354
83784,3.481888581302358
83785,3.5614091690655125
83786,3.577794153770572
83787,3.233898891966759
83788,3.3307067383088667
83789,2.6339687106635497
83790,3.222439393939394
83791,3.9780569514237856
83792,3.9087872979077507
83793,3.6489405181086516
83794,3.2460114670322824
83795,3.869796338361776
83796,3.709680390531455
83797,3.3382658359293873
83798,3.9141345395671134
83799,3.4330638845922348
83800,3.61998849022408
83801,3.3742374030277924
83802,3.9775270592551824
83803,3.7939250848246546
83804,3.605211110155645
83805,3.5187023682480136
83806,3.544649085654492
83807,3.647203542725931
83808,3.4620510547637373
83809,3.5693587195313317
83810,4.080832420591457
83811,3.4145762641297335
83812,3.516883912168664
83813,3.65228624966194
83814,3.8315597051132873
83815,3.6136231957074845
83816,3.4294344069128044
83817,3.802082706163325
83818,3.5306826479993956
83819,3.0927157824713123
83820,3.3446188609822425
83821,4.053976918278228
83822,3.3244129046967625
83823,3.5076988938450278
83824,3.67625
83825,3.396505376344086
83826,3.4207446808510635
83827,3.9406177934215316
83828,3.3817581578991023
83829,2.8923112913287587
83830,4.2333919421350785
83831,2.985843314030008
83832,3.787231260654408
83833,3.4386098749735114
83834,3.4725102786660575
83835,3.369788953449542
83836,3.5467470836037314
83837,3.0102269543289437
83838,3.9998355322177437
83839,3.6583389439261325
83840,4.266074180349646
83841,3.4989900447265905
83842,3.9813121734441532
83843,3.7262151333548377
83844,3.241019676632093
83845,3.1137706855791962
83846,3.711819469742967
83847,2.94099305101859
83848,3.6405925155925156
83849,4.03098102316553
83850,3.1858427709547072
83851,3.661603221083455
83852,3.9303207547169814
83853,3.645301323880035
83854,3.624222787732508
83855,4.031444573539488
83856,3.9624611478352234
83857,3.496692836617406
83858,3.150464596565514
83859,3.8587880744806804
83860,2.9790225036812923
83861,2.893413516609393
83862,3.8137183340489478
83863,3.7604878436357856
83864,3.301071878940731
83865,3.6679727240232065
83866,3.3609781121751023
83867,4.245869586469841
83868,3.5280281602144674
83869,2.9664442700156988
83870,2.9162585413061963
83871,4.018741031749348
83872,4.061320853927858
83873,3.436786897313213
83874,3.881342280323575
83875,3.9403446469378602
83876,4.024799988241807
83877,3.4154789131826915
83878,3.5263122835065284
83879,3.450868133512947
83880,3.4027863739517725
83881,3.442951876152894
83882,2.551248636198327
83883,3.4107842013789416
83884,3.0529216661789094
83885,3.800750588697017
83886,2.9731644016806933
83887,3.517850104172532
83888,3.800125313283208
83889,2.939972581276929
83890,2.4253636938646426
83891,3.447417471918379
83892,3.9692619110094842
83893,2.6597233232915807
83894,3.866329545111989
83895,3.159900061006562
83896,3.35297859601856
83897,3.614504768992548
83898,3.8284977433913605
83899,2.590375032782586
83900,3.41223855285472
83901,3.488194238194238
83902,3.9141367276541663
83903,3.5113330200501256
83904,2.817573548555064
83905,3.98992673992674
83906,3.143047780887645
83907,3.716530054644809
83908,2.984454982460699
83909,3.869685798072895
83910,3.895185682033092
83911,3.9612681436210844
83912,3.462137092547951
83913,3.907629041406693
83914,3.596178845101259
83915,3.822452104271357
83916,2.683450786939159
83917,2.7484177215189876
83918,3.40164911308204
83919,3.077876984126984
83920,3.133216783216783
83921,2.7301054834712604
83922,3.6093344155844154
83923,3.733127203017748
83924,3.7085440161349887
83925,3.7951782038085433
83926,3.924074467582755
83927,3.7349654518772164
83928,2.7440019534019124
83929,2.4221938600463857
83930,3.4557278571499
83931,3.255771074563021
83932,3.4607429295061207
83933,4.068238862162727
83934,2.9336216556940746
83935,3.2061722631008855
83936,4.017763845350052
83937,3.8539070934609434
83938,3.9900103214926914
83939,4.0433235337855615
83940,3.630555972091136
83941,3.466597426963281
83942,3.184728504485932
83943,3.8902293196736606
83944,3.7163563829787236
83945,3.485500470895922
83946,3.8951565677955022
83947,3.6675268897057913
83948,3.77433800623053
83949,4.0968495261514875
83950,3.4210325616266593
83951,3.8107632668079097
83952,3.5281392285113364
83953,3.497218190614417
83954,4.0572184234292346
83955,4.1845112781954885
83956,3.9417018594954936
83957,4.260624164065983
83958,3.2954665609304783
83959,3.6412809822639898
83960,2.5998392012863896
83961,3.572838150168659
83962,3.837045272289859
83963,4.1915176326941035
83964,4.065147766323024
83965,3.086650818806128
83966,3.8868724996773776
83967,3.6848167539267016
83968,4.3210741389375364
83969,2.8893123446561724
83970,3.2119578913140674
83971,3.3588117221999196
83972,3.6974459101227044
83973,3.5419865056470936
83974,3.996205788425152
83975,3.956748188405797
83976,3.9300327868852456
83977,3.739708776072413
83978,3.123461883408072
83979,3.4809115860360746
83980,4.077085473927562
83981,4.044411764705883
83982,3.76215963417169
83983,3.6924228466144635
83984,3.33701540436457
83985,4.0635378026841575
83986,3.296633459292339
83987,3.522941394658754
83988,3.457538838050649
83989,2.8419117647058822
83990,3.86984823049779
83991,3.3523770590031736
83992,2.999235910136539
83993,2.917133370669654
83994,3.342708457397966
83995,4.031526973270989
83996,4.116201664219286
83997,3.9979411502849
83998,3.965357556861334
83999,3.568654357950765
84000,2.7999236320396905
84001,4.0724194501743085
84002,3.47434271373635
84003,3.6789655172413793
84004,4.155299256011691
84005,3.4096180098483737
84006,3.1055821371610843
84007,3.6425502965816667
84008,3.458309935884005
84009,4.231452114709631
84010,3.6659228163205184
84011,3.1688888888888886
84012,2.8193942638541025
84013,4.016774891774892
84014,3.908091966261292
84015,3.640797535614105
84016,3.7970588235294116
84017,3.8339473606649177
84018,3.7979203524450407
84019,3.5652813299232737
84020,3.4822695035460995
84021,3.7483397600685517
84022,3.472283507997794
84023,3.537484506202179
84024,3.750465243568692
84025,3.198660367733493
84026,3.4887672607104925
84027,3.777136752136752
84028,3.687268671094661
84029,3.682244318181818
84030,2.8338555670823364
84031,3.4983896438515565
84032,3.50441935319062
84033,3.297951493218679
84034,3.6040851051414267
84035,3.7530256977065486
84036,4.047916347112508
84037,3.9042119565217392
84038,3.965922176625769
84039,3.8371906328320806
84040,4.245582706766918
84041,4.098932676518883
84042,3.426686611013579
84043,3.5710147365878067
84044,3.4777225583405356
84045,3.6260409748122413
84046,3.5420671494404212
84047,3.3911111525133215
84048,2.6586782861292666
84049,3.6578572107614793
84050,3.830600089565607
84051,3.095716802610114
84052,3.8564542900919303
84053,3.3261561424812793
84054,3.226066306574781
84055,4.0666236574138654
84056,3.2604359594475314
84057,3.7226232336689455
84058,3.3299252336448597
84059,3.5155358977756825
84060,3.2253730584437044
84061,3.3153679653679653
84062,3.431794766124047
84063,3.3192502928543535
84064,3.6398469058691743
84065,3.569394346111903
84066,3.9685002883268803
84067,3.140693873012343
84068,4.151099157002468
84069,3.8266575147447632
84070,3.0081365253963117
84071,3.865895054062557
84072,3.8275238449151496
84073,3.956841450308276
84074,3.7883835995812083
84075,3.8725859474017748
84076,4.036837751680557
84077,3.0320143884892086
84078,3.9783087717554277
84079,3.516407368992937
84080,3.681674709399375
84081,2.926755834861618
84082,2.947770979020979
84083,3.332760701606012
84084,4.01174966222737
84085,3.3809021997095394
84086,3.598556049213944
84087,3.4732919254658388
84088,3.795964655550403
84089,3.858472199307045
84090,3.836124031007752
84091,3.8673976535108077
84092,3.6003584229390677
84093,3.2459818308874913
84094,4.168012750312891
84095,3.2892236610919503
84096,3.4566576136012612
84097,4.200890116635973
84098,3.3752170718674863
84099,4.286956546139212
84100,3.975908791353631
84101,3.984093856378667
84102,3.8761464628510485
84103,3.9258280837228208
84104,3.0848055434171924
84105,3.3803787268331993
84106,3.180341803865426
84107,3.5286790665633343
84108,3.274345930232558
84109,4.115754013761467
84110,3.2702065965929683
84111,3.53404239448547
84112,3.765488953866147
84113,3.7043373493975906
84114,3.2259303721488592
84115,3.5710037409104283
84116,3.1128048780487805
84117,4.000262549884478
84118,2.8829814576831287
84119,3.867929168716183
84120,3.531875564902497
84121,2.9827672149825535
84122,3.7798997279686217
84123,3.5694871794871794
84124,3.4655282318610645
84125,4.151296349251739
84126,3.776920276089159
84127,3.023241565734623
84128,3.369461682782508
84129,3.528125
84130,3.7498765570643027
84131,3.5190082607631656
84132,2.4133597883597884
84133,3.363910767344244
84134,3.8532567362016517
84135,3.4963091764266965
84136,3.9274486810466342
84137,2.959184896613725
84138,3.720261437908497
84139,3.6445982854108188
84140,3.6850649350649354
84141,3.7970156731373192
84142,3.4981566234426644
84143,3.5055755949500726
84144,3.7654399517546375
84145,3.4883365334671748
84146,2.5776397515527947
84147,3.8029559461310205
84148,4.102365473803593
84149,2.9392509692048865
84150,3.4199369113008187
84151,3.0868492023586414
84152,3.644751332540417
84153,3.9875126233201272
84154,2.6331002864534563
84155,3.254424778761062
84156,3.954158316633267
84157,3.7568532346988626
84158,3.1966301690230683
84159,3.5878936788027698
84160,3.328308929084123
84161,3.887525505056167
84162,3.853943201552763
84163,3.9914555307315682
84164,3.6733780153583155
84165,2.785461810358076
84166,4.120502399593024
84167,3.5172459893048127
84168,3.3045449193453433
84169,3.6758406358363884
84170,3.6437613870114607
84171,3.56774372404681
84172,3.469837811667877
84173,3.2455490451100877
84174,2.7090493036837375
84175,3.3138029641473463
84176,4.102450108674175
84177,2.6538141712985253
84178,3.430162301140929
84179,2.987799341731926
84180,3.680225988700565
84181,3.8477338597891375
84182,3.9196457326892107
84183,3.8802951548135916
84184,3.5724002224408604
84185,3.727112887112887
84186,4.009939156629496
84187,3.2435897435897436
84188,4.118377068360354
84189,3.706692913385827
84190,3.7444584515180166
84191,4.025328612422475
84192,3.628559477332484
84193,3.3525468932919047
84194,4.162449656479508
84195,3.5509101211133935
84196,3.4912134495249094
84197,3.1821605141727094
84198,4.399736842105263
84199,3.7149641919965015
84200,3.205849944082626
84201,3.9784377249820015
84202,3.7807716619663525
84203,4.039495236863658
84204,3.8523017177844547
84205,3.723804003400572
84206,3.5110363228427626
84207,3.8693318347414927
84208,3.954734388372029
84209,3.4289601578984312
84210,4.05968909683391
84211,3.999861180520851
84212,3.6745720317591446
84213,3.6486987358002922
84214,3.7739601788576733
84215,2.9241339582331296
84216,3.919640009113693
84217,3.576465251315551
84218,3.541361507817615
84219,4.040250836575346
84220,3.530773891966759
84221,2.464569031273837
84222,3.5550961312323612
84223,3.615577297106147
84224,3.8861728967150655
84225,3.7453358208955225
84226,3.6444214956548846
84227,3.586485524442335
84228,4.307357069521327
84229,3.9351945487294113
84230,4.505433081429146
84231,3.7389345101763403
84232,3.5041197046249515
84233,2.9873025115335947
84234,2.9593633790958203
84235,3.836070853462158
84236,4.071818860085435
84237,3.759166639064622
84238,3.5155083443126918
84239,3.913635044623029
84240,3.540582086493134
84241,3.9706856252434743
84242,3.2146084337349397
84243,2.8788354871068624
84244,3.660927158894003
84245,2.926558265582656
84246,3.6030431432973806
84247,3.7590604330887016
84248,3.544413902632704
84249,3.191892996353577
84250,3.4442433577204468
84251,3.404239105892978
84252,4.089476533446312
84253,3.9987275843881855
84254,4.074473684210526
84255,3.638381497637223
84256,3.4975023215600882
84257,3.552574772192828
84258,3.742373737373737
84259,3.148578791783522
84260,3.73865058910162
84261,3.7843933655478645
84262,3.239767647606631
84263,3.644907134099269
84264,3.7471238607500377
84265,4.170735109499233
84266,3.993497275266749
84267,3.2628337462152492
84268,3.491781540074629
84269,3.6971141700456
84270,4.180911000763942
84271,4.128749678415231
84272,3.4497554015491234
84273,2.731486384158596
84274,3.169454141730787
84275,3.244879359436462
84276,3.219739165874202
84277,4.3094915472964255
84278,3.1603719103719103
84279,3.578676954471633
84280,3.211460644537686
84281,3.877373949579832
84282,3.79731353325644
84283,3.87655698617072
84284,3.71818407343091
84285,3.664245907349356
84286,4.164524963134611
84287,3.7780451890952573
84288,4.162082976903337
84289,3.956967984934087
84290,3.3505706260032104
84291,3.3981380248740782
84292,3.6850754236964964
84293,3.4400566365214216
84294,3.4257775321605113
84295,3.490416171508407
84296,3.505660597572362
84297,3.3376123938719884
84298,2.5344153729236782
84299,3.6415980442614515
84300,3.7713774383640635
84301,3.8630195809000343
84302,3.409556497311698
84303,3.869715611220122
84304,3.0014668010301198
84305,3.877630979193479
84306,2.9852909060544945
84307,3.137462219919767
84308,2.5542332104832104
84309,3.7329770032339202
84310,3.414793534770434
84311,3.98168814490058
84312,3.219634984916584
84313,4.118080663001667
84314,4.034082223594085
84315,3.9700431966037395
84316,3.828758188231342
84317,3.553775595891738
84318,3.3964264677007656
84319,3.5137587146220968
84320,3.707969900477385
84321,3.0389956140350876
84322,3.2186012977649603
84323,3.372524285921415
84324,4.185829294339933
84325,4.141588591081594
84326,4.04398092004204
84327,3.138658670556666
84328,4.3164083010376295
84329,4.057047890381224
84330,3.8046495735598214
84331,4.062206572769953
84332,3.569284539473684
84333,3.6906806894536954
84334,3.9551414385229418
84335,3.5137408197109687
84336,3.719546475501338
84337,3.4003492173568457
84338,3.583829827500403
84339,4.059448480587454
84340,3.62698934994474
84341,3.757838432102159
84342,3.3311661506707946
84343,3.7366438695609077
84344,2.6638263269429796
84345,3.750549853372434
84346,4.331872171945701
84347,3.248893143472538
84348,3.395011613883057
84349,4.179840965760506
84350,4.07476274316142
84351,3.879835465482069
84352,3.993452380952381
84353,4.079030858100626
84354,3.7101596933699184
84355,3.7564268632921483
84356,3.340904774690408
84357,3.8709326928575516
84358,3.9840602106227108
84359,3.7493294300876787
84360,2.869706901748041
84361,4.155891148325359
84362,3.7129478037303842
84363,3.3377026847421583
84364,4.1660221291223545
84365,2.9011173184357544
84366,3.4006091575942397
84367,3.1492104969498587
84368,3.6083454380868174
84369,3.263030888030888
84370,3.254603847188593
84371,3.2224394785847297
84372,3.8954387011220826
84373,3.536747905559787
84374,3.212653891722042
84375,3.4935031185031185
84376,3.8480425445223503
84377,3.134811046511628
84378,3.0683787587024143
84379,4.102040595866956
84380,3.7715772330009756
84381,3.544163396433582
84382,3.9603991217329586
84383,4.1214516747588625
84384,3.659677726786212
84385,2.842252427184466
84386,3.9684994634177135
84387,3.2264567499095187
84388,4.030675295873463
84389,3.841039949270767
84390,3.179398148148148
84391,3.9975522695522456
84392,3.3923374505366697
84393,3.120623929481556
84394,3.5314104379846336
84395,3.811355668095053
84396,3.5330513784461153
84397,4.2019368947204
84398,4.17528627829287
84399,4.28990278119616
84400,4.120006857534716
84401,3.223337867029362
84402,3.847951892109501
84403,3.599324324324324
84404,3.820137705749004
84405,3.7853174603174606
84406,3.416932380428807
84407,3.0904039681404107
84408,4.019246967032642
84409,3.429710741186151
84410,3.4708935492593813
84411,3.747809010924932
84412,3.7812309386648595
84413,2.8436796645057036
84414,3.6355145920640313
84415,3.5430439319901517
84416,4.256289087203991
84417,3.677368086458996
84418,3.0775737588565697
84419,3.4558320890700056
84420,4.013925211579673
84421,3.5149982932240995
84422,4.037129054520359
84423,3.4203626955255846
84424,3.8837663259511643
84425,3.647615462841898
84426,3.469010561423013
84427,3.448588616807621
84428,4.008150756390193
84429,3.494921156400726
84430,3.782407115372485
84431,3.857450705323046
84432,2.945317725752508
84433,3.8816444693264187
84434,3.7630750326395823
84435,3.9642117834394903
84436,2.878182735934014
84437,3.776849734008378
84438,3.9728093745335125
84439,3.483455994160939
84440,3.451196451022682
84441,3.952901818126237
84442,3.626183360080093
84443,3.195599758890898
84444,2.9217818794477832
84445,3.4217716509917695
84446,3.6681770284510007
84447,4.081576855548082
84448,3.7007671845219323
84449,3.579427818558253
84450,3.9709880636604775
84451,2.990104090102111
84452,2.9724014336917564
84453,3.627055209845126
84454,3.5073381918122255
84455,3.3836327495030565
84456,3.905046761251926
84457,3.4220608695652173
84458,3.031165442209643
84459,3.960029367000342
84460,3.440195835399108
84461,3.3307488432027177
84462,3.322391023958179
84463,4.283436090791518
84464,3.9204612570045665
84465,2.975549322113137
84466,3.931810464577867
84467,3.714131851246742
84468,3.128404365904366
84469,3.9682170174355074
84470,3.422531071548539
84471,3.481910288822493
84472,3.8411608329641114
84473,3.0976787030213706
84474,3.1334534661861353
84475,4.005033377837116
84476,3.2344706911636045
84477,3.6451184640522873
84478,3.682936898320568
84479,3.2725505507151076
84480,2.778765754125936
84481,3.263737739016946
84482,2.908364095781432
84483,3.2239824503584082
84484,3.2223502820517744
84485,3.447684028057728
84486,3.5242290748898677
84487,4.040805984555984
84488,3.7800553837533806
84489,3.207777036048064
84490,3.523148148148148
84491,3.534167798959663
84492,3.506778508274768
84493,2.7138344519015662
84494,3.409249445996724
84495,3.9348080499134843
84496,4.121590207402564
84497,3.511245885651591
84498,4.052637073900712
84499,3.941712382445141
84500,4.051305489751776
84501,4.109040364321379
84502,3.012810068093385
84503,3.55827767788338
84504,3.7918103448275864
84505,3.7479811852899836
84506,3.7872325112753096
84507,3.66462908314057
84508,4.0133689839572195
84509,3.2178349785497105
84510,3.4247605646778982
84511,3.73995860825832
84512,2.941019855595668
84513,3.8480785361205894
84514,3.6983523447401776
84515,4.106868322382726
84516,4.151090515566901
84517,3.3338940648723256
84518,3.1206431703751827
84519,3.4458876945213595
84520,3.6159583450605126
84521,3.8808708576721678
84522,3.9454946439823564
84523,3.052325581395349
84524,3.7645309752818283
84525,2.925439049586777
84526,4.054969885355058
84527,4.033622824129652
84528,3.654929577464789
84529,3.712167575599743
84530,3.2069188706617564
84531,3.5713972055888226
84532,4.066476918278228
84533,3.29603333847816
84534,3.377549271636675
84535,3.5110744273253447
84536,3.186269910013955
84537,3.4586524024024023
84538,3.503858366490915
84539,3.8019841269841272
84540,3.4274606678101307
84541,3.655481972038263
84542,3.815611411006148
84543,3.819017495304932
84544,4.043799183799184
84545,4.146082889307319
84546,3.3279167907105003
84547,3.507592297052878
84548,3.7911140583554377
84549,2.88135466507177
84550,3.1067103786402033
84551,3.959722222222222
84552,3.8953829395005863
84553,3.499905638616872
84554,3.8689599985532928
84555,4.388860245293336
84556,3.0515910276473655
84557,3.0927083333333334
84558,3.0793345705196185
84559,3.2738909774436094
84560,3.028728064622319
84561,3.9665027322404374
84562,3.829122943386449
84563,2.75
84564,3.7837586142670885
84565,4.320766910814305
84566,3.6880804953560373
84567,3.9365641099715925
84568,3.8023982709098854
84569,3.3052899112604464
84570,2.93257072862336
84571,3.635165706898578
84572,3.6899733806566104
84573,3.4961989234865145
84574,3.8141233766233764
84575,3.9959446503070666
84576,3.6340745192307695
84577,3.4827466016033464
84578,3.906778541226216
84579,3.6069350321985008
84580,3.7437735335480653
84581,3.401456362283406
84582,3.4811111111111113
84583,3.926306946510219
84584,3.4826538587600533
84585,3.551621012482663
84586,3.536818181818182
84587,3.643964384068293
84588,3.554100472305711
84589,3.5494688859150214
84590,3.6504094312000857
84591,3.6217360621030346
84592,3.840423807318203
84593,3.2689816094071413
84594,3.8054198025608446
84595,3.5886716279974706
84596,3.152890342739967
84597,3.9950357885015007
84598,4.087311870826273
84599,3.5869458403126746
84600,3.9508125760557666
84601,3.4711677919479866
84602,3.6014586385012723
84603,3.4994835195793033
84604,2.89624202504256
84605,3.8070475416340077
84606,3.852416295141861
84607,3.194515161024595
