Id,Rating
76971,2.8654383564556167
76972,3.1642592723817957
76973,4.965026858182968
76974,5.217334141685917
76975,3.033049969219584
76976,4.103615925196334
76977,4.117053682084063
76978,3.9480437366219725
76979,3.757130344733783
76980,2.0036286681324507
76981,4.083784254475059
76982,2.9409428732636123
76983,1.9122555734206863
76984,2.172639988745588
76985,4.017650634623308
76986,3.9459874303996294
76987,4.4673993065057385
76988,2.2173131130163712
76989,2.3754957409316058
76990,3.2963074873247473
76991,3.3203894881919376
76992,3.6703111558943537
76993,4.19812593375114
76994,4.594500712539249
76995,3.8145389931780507
76996,4.001156454404635
76997,4.467086280948661
76998,3.713789011835026
76999,3.815081506098766
77000,4.522610832900629
77001,3.2218821746918875
77002,4.2254113761987515
77003,3.1772321182493783
77004,4.123857902570791
77005,3.1887741304738833
77006,2.52879906981633
77007,2.7517762653741706
77008,3.8832021091627045
77009,3.536949651673808
77010,4.320841313120403
77011,3.851948060990064
77012,3.7811384386751983
77013,4.456563513434432
77014,3.912111077131027
77015,3.681194762212022
77016,4.153216047826122
77017,4.361149451761032
77018,4.073222154605569
77019,2.940944630291612
77020,3.6091028001200605
77021,2.489139655156915
77022,2.2886822550063948
77023,3.6768472895567186
77024,4.267265687235719
77025,3.4232794708112997
77026,1.5950905746919215
77027,3.325617088752721
77028,3.377726767375584
77029,2.8990072999281535
77030,4.308287800372133
77031,4.706712440644785
77032,3.8300915327367
77033,3.7502767920628197
77034,3.238575238757131
77035,4.230387901603182
77036,4.1857602455464775
77037,4.214969468289242
77038,2.68035015312417
77039,4.115895254629907
77040,4.012183385008225
77041,2.9982665871711713
77042,4.192278664117842
77043,3.7982567573256576
77044,4.969168256624687
77045,1.7858290347210577
77046,3.211104617921362
77047,4.239987181004441
77048,2.681723346461025
77049,3.306361110335181
77050,4.977254080780749
77051,3.3672471563952575
77052,3.292449762795645
77053,3.5513468404949418
77054,3.511690406422951
77055,3.6239051658283032
77056,3.3589628874801476
77057,2.160062428972522
77058,4.273374023310081
77059,4.892080135728975
77060,2.9497775466771596
77061,2.3040049704708467
77062,4.383792820431994
77063,4.826765396255663
77064,3.049038654178692
77065,3.7014879047334257
77066,2.9731081212863715
77067,4.518611520944833
77068,3.4992145505732255
77069,4.148383238954071
77070,3.157646211888242
77071,2.5757865667555264
77072,4.541632846701463
77073,2.478410458149115
77074,1.974515379376081
77075,3.4535514198627975
77076,3.410323375534184
77077,3.499072366966245
77078,2.724615877071046
77079,4.008104428518674
77080,4.096821936485485
77081,2.9596259794736697
77082,4.582450422403853
77083,4.7314973761172565
77084,2.9902435043486557
77085,2.481683876656747
77086,2.8708355058399153
77087,4.511102329977518
77088,3.503937038986878
77089,4.234578179371875
77090,3.2528017328529355
77091,2.899850862599813
77092,3.7663501028806006
77093,3.59466372383612
77094,4.395611015199704
77095,3.5606299573075946
77096,3.889370958172051
77097,4.057839259141986
77098,3.7148892323770806
77099,3.6848759987839412
77100,5.414149835346267
77101,3.5214755312341333
77102,2.572139619858411
77103,2.7055737688448414
77104,3.4316630732943914
77105,3.5879677368297767
77106,2.78256710584243
77107,4.52670076800701
77108,4.1926907929468396
77109,3.480851152536529
77110,3.574843745778425
77111,2.7257705091514057
77112,3.375339885518841
77113,2.9993495728890576
77114,3.823882910821443
77115,3.725887007039523
77116,1.9129810165045478
77117,2.853092606512921
77118,4.491404784369302
77119,3.2802293147580253
77120,4.106867190185746
77121,4.147103749885716
77122,4.778455224644898
77123,4.959122351714295
77124,4.047727116350904
77125,3.6145431343176786
77126,4.131983882814518
77127,4.115703110136115
77128,4.293755263479449
77129,3.823998632744425
77130,4.325385375610477
77131,3.673866026346701
77132,4.48799602505362
77133,3.373262486175909
77134,3.046100260321777
77135,1.9653700349562784
77136,2.771573829937642
77137,4.215232568091933
77138,3.5132499754416124
77139,3.8205199720876912
77140,2.961684765705122
77141,3.0740067995068183
77142,3.567093555967734
77143,3.1916214982717763
77144,4.02292527478258
77145,3.7479924539418406
77146,3.3264679455997306
77147,3.2768695447410505
77148,4.380198330595339
77149,2.749406112837166
77150,3.7969720034072205
77151,2.5378492279490565
77152,4.306961068841188
77153,3.940969113013121
77154,3.806779961091033
77155,3.656397672896833
77156,4.753286361001633
77157,4.713532364889569
77158,3.101566955044783
77159,2.3933097343269947
77160,4.381123126231295
77161,3.980402654631882
77162,5.139511176568772
77163,2.3441357989918714
77164,4.517264276487204
77165,1.8090544411656704
77166,4.072119040036596
77167,3.7377936119907123
77168,4.497015388360848
77169,3.5722466268161535
77170,2.5059697762553292
77171,2.986417923336823
77172,4.464280610033857
77173,1.922888262066643
77174,4.394320094186912
77175,4.6092256502429105
77176,3.4513044487476576
77177,3.273192469191134
77178,3.5018190479927394
77179,4.341588600811527
77180,4.792086953770763
77181,2.246095578021929
77182,3.5420442774163763
77183,3.4682655330687275
77184,2.4129148701500007
77185,2.8859327030286144
77186,3.7550487460660062
77187,1.7868417917300197
77188,4.38556409059409
77189,3.569608586561527
77190,4.09476548404864
77191,3.5834836647933215
77192,2.740765734284665
77193,3.594703356688359
77194,3.5919824544069
77195,4.515138913118242
77196,5.053123645229468
77197,2.610803336303355
77198,3.068073792657171
77199,4.089234969907402
77200,3.4159043770072985
77201,3.8902147477269597
77202,3.4558026970591915
77203,2.74420235108168
77204,4.458836663786352
77205,3.8084186273183347
77206,3.2346884264519553
77207,4.034838955856216
77208,3.2838080406969645
77209,2.726235965925792
77210,3.9747881183810687
77211,3.7144663181133364
77212,2.2969833142300824
77213,4.378681145252244
77214,3.4549039554973855
77215,4.8380118020604
77216,3.2223006299845567
77217,4.346462887480147
77218,4.3898972309144915
77219,3.3821389604155114
77220,3.8003838707114754
77221,3.393993585010845
77222,4.18351609127463
77223,3.5460012402014036
77224,3.461655505825421
77225,2.7323889516217346
77226,2.876725840039448
77227,3.8230385157613385
77228,4.441603343289993
77229,4.557146961011951
77230,3.4308063218235816
77231,3.807680325013375
77232,4.4241693517083505
77233,3.87623635400418
77234,4.3834891130384825
77235,2.080669890932554
77236,3.789707158143773
77237,4.667479564193027
77238,3.2823454472551123
77239,3.6275699255910765
77240,4.273232004505919
77241,3.29524758127312
77242,3.7970520325058374
77243,3.8172265082437686
77244,3.6958345949858264
77245,4.075095366112626
77246,5.097378875402301
77247,2.8624664163207223
77248,1.1959748935404333
77249,2.7201134576023183
77250,4.22682003033729
77251,4.831587652635872
77252,4.118198439303128
77253,3.57431800273936
77254,3.625378807241138
77255,2.94605548007274
77256,2.2393218015021734
77257,2.020542941194401
77258,4.377479361866513
77259,5.2060373731380345
77260,4.419387168907679
77261,2.9824908240841204
77262,3.614626796069588
77263,2.506378760069325
77264,4.034789209804114
77265,3.6259023716071317
77266,4.472499110038109
77267,3.0535584331002834
77268,3.593016645755985
77269,4.65772411413862
77270,4.047317664524977
77271,2.381556396831083
77272,4.443470386348116
77273,4.092238335476734
77274,3.1930645177695323
77275,2.816228833529656
77276,3.2543299402538217
77277,3.5360721920189877
77278,1.9367702160853484
77279,4.220606563775722
77280,4.64160500322763
77281,3.503214615284507
77282,4.526308642061302
77283,4.76547721072788
77284,3.1295529947723826
77285,2.9905955720237913
77286,3.1275167088119624
77287,2.8054080385030353
77288,4.118186194301067
77289,3.315964331468596
77290,5.158769497888024
77291,3.373868880585425
77292,3.5215080257913276
77293,3.8895470111007224
77294,3.6580940634399757
77295,3.613047705380755
77296,2.8945010858151194
77297,2.7434802831132905
77298,3.881069227642043
77299,3.290168421187698
77300,2.4129511647482413
77301,4.00038369109663
77302,3.812737543114725
77303,3.3410470633115494
77304,5.048345197421668
77305,5.494166720910775
77306,4.216732671750444
77307,4.161576780500585
77308,4.09627813819939
77309,2.432260378519574
77310,3.2700472922478077
77311,3.692795429987067
77312,3.8191163978893448
77313,3.45907536346842
77314,3.9635901183379483
77315,3.7901627729326104
77316,3.482885284180917
77317,3.554724995742256
77318,4.16538251747904
77319,4.1747151304063035
77320,3.430516566422989
77321,3.4342765075518322
77322,2.2784201850063077
77323,3.740449778432238
77324,1.5231824641997243
77325,4.211174448587732
77326,3.59392376156288
77327,4.249288289694448
77328,4.169841760139596
77329,2.272812252054214
77330,2.1011661695277657
77331,0.8399380099343883
77332,2.441801080026462
77333,3.0662339052145
77334,3.4194619875673267
77335,4.255702562314482
77336,3.478558683208747
77337,3.8777774274600225
77338,3.810643983548175
77339,4.211930036764827
77340,2.9359069786469263
77341,3.679196108518267
77342,4.325195877074275
77343,4.058819852775368
77344,3.3960778150362514
77345,2.5902133278380703
77346,4.264978699602098
77347,3.7258335273485583
77348,3.3372897608651604
77349,2.652957266445061
77350,1.9633440299082823
77351,2.7900842866571023
77352,3.3639357849618117
77353,3.8900497239241267
77354,3.2536500825248345
77355,4.052426230460066
77356,3.2862164542765155
77357,3.2610973075260485
77358,2.5995668888674106
77359,4.197258118202386
77360,3.4989207045237287
77361,3.0157100087406916
77362,4.60684983360265
77363,4.033268443035704
77364,3.8751123724880143
77365,2.141076193795582
77366,2.901493294870455
77367,2.7231452035990835
77368,4.38565752595267
77369,3.0146886475541077
77370,4.202927057803134
77371,3.5844277547886616
77372,3.0821891476811976
77373,3.2672601977587257
77374,2.613910056916922
77375,3.8805511544400257
77376,4.786291271174437
77377,2.833893170907819
77378,1.954308519371581
77379,3.369046120532695
77380,4.165311466717624
77381,3.505789343919421
77382,3.0350253031067833
77383,4.2199822511868765
77384,3.157469570855252
77385,3.3844867322204104
77386,3.19837497053736
77387,3.693223349676588
77388,2.6148722020288266
77389,1.8774039087947072
77390,3.6476101548977526
77391,3.735108698795585
77392,3.599311507538272
77393,2.71672608472854
77394,2.9453542142891425
77395,3.3249070324337264
77396,3.881987020717298
77397,4.505657972966295
77398,3.694708891158984
77399,3.7989266999164375
77400,4.0049946335118936
77401,4.214569425608932
77402,4.386700407608972
77403,4.403924315772288
77404,3.875312162915601
77405,3.3363180598305644
77406,4.001576932649698
77407,4.446595050229133
77408,2.864162938299959
77409,3.71665670481543
77410,3.705156727606846
77411,3.6238581583032534
77412,2.9603140689783882
77413,3.65864884966611
77414,4.56392810920134
77415,3.2763122283464376
77416,3.6125312635485236
77417,4.490197112377709
77418,3.5718235112618237
77419,4.444298419866968
77420,3.175978342785077
77421,2.7212047806430935
77422,3.4980537833661356
77423,4.1466931595495
77424,2.9523876352628884
77425,5.0452302784997825
77426,2.3615533393484434
77427,4.527907333257611
77428,2.8558301465761513
77429,4.415658441110022
77430,2.9542529737487393
77431,3.7577807479576717
77432,2.7885201578813668
77433,3.0204085722953975
77434,3.508364518249265
77435,3.577602231447759
77436,2.6908075315253908
77437,3.9661352502458045
77438,4.592430760533183
77439,2.889188011056335
77440,4.16431716989133
77441,4.163753218234634
77442,3.2405442541421596
77443,1.748397534798821
77444,4.012837057863827
77445,3.849972386044318
77446,4.730916984434244
77447,4.771867214302244
77448,3.564690619344243
77449,4.300343140790453
77450,4.004962390280168
77451,2.351918168819557
77452,4.278869362199641
77453,3.6599082432418912
77454,4.06215907960121
77455,3.2713372836154133
77456,3.852000097777952
77457,2.632334280108297
77458,1.8035161573344878
77459,3.749651018793279
77460,3.5579029996767217
77461,2.7058299629860216
77462,4.207985023673864
77463,3.779732708954085
77464,3.1053161257451505
77465,3.0282089192261794
77466,4.0778504481740345
77467,3.2476543772314135
77468,3.1410442646319474
77469,3.517732728749989
77470,3.8672501552428407
77471,3.7911087496806815
77472,4.2423738359526535
77473,4.3690564508994
77474,1.8369985512989264
77475,3.540236855798806
77476,4.057479964137035
77477,2.1602893877772362
77478,4.359571714756632
77479,3.6367464259107716
77480,3.4612941945088145
77481,4.002080171026124
77482,3.63770739582746
77483,4.656237444646009
77484,3.9402944084437004
77485,4.151765328293335
77486,3.9270219341682266
77487,2.82873137539966
77488,4.009614167466482
77489,3.415047733724568
77490,4.501106861789289
77491,2.6614919122150096
77492,4.097724975309399
77493,3.516528407545668
77494,3.1004770249848512
77495,4.879979374142487
77496,4.767637934738596
77497,3.4463923497001123
77498,3.4935587775864945
77499,3.590763031780292
77500,3.4611319096052746
77501,4.303632377199973
77502,4.19938894991162
77503,3.340580534538971
77504,3.427389799841385
77505,3.698547718136407
77506,3.7287786925900703
77507,3.430284581866405
77508,3.385146887291744
77509,3.672463427365019
77510,3.433586040841391
77511,3.543674357014198
77512,3.8174495090680134
77513,3.7529971709952084
77514,2.278594362659751
77515,3.3525579507349277
77516,3.9040967265440973
77517,3.483230326258989
77518,4.38079651841163
77519,3.3290408182508493
77520,3.2369188105549673
77521,3.069535348787903
77522,3.736358196636258
77523,4.0281766351260995
77524,3.4185296225611563
77525,0.31009925111651127
77526,4.224393309915362
77527,5.152264748454422
77528,4.227042632057847
77529,4.365421793873413
77530,4.039624444340335
77531,3.4286636833173074
77532,3.7179536572467793
77533,5.309852500869761
77534,3.743310577867164
77535,3.4845833608947387
77536,4.206264264690432
77537,3.959286613461768
77538,3.152336040841391
77539,3.447905888923149
77540,2.273198384038653
77541,2.5659053752490797
77542,4.137774017499191
77543,3.7974042441583507
77544,4.919711710852162
77545,3.978061938792215
77546,4.84477939170595
77547,4.32920973668777
77548,3.3542610526177623
77549,4.588668462244309
77550,4.82060870649891
77551,3.5247221611339024
77552,3.9503045547076416
77553,3.3684702869311556
77554,2.369250810843161
77555,4.929093433475198
77556,3.849056217337803
77557,3.5538083393220865
77558,3.559282081791055
77559,3.4873996688817686
77560,4.684358587076101
77561,2.435081114839588
77562,4.116542959402585
77563,3.754553417464702
77564,3.5183592513789024
77565,2.8622323493153465
77566,3.817434508451769
77567,3.0434842996467757
77568,2.2106871217748045
77569,4.594474221675272
77570,3.807508146384683
77571,3.9382897714939604
77572,2.2253488748747667
77573,3.592095514326647
77574,3.647544070441664
77575,3.486380686708565
77576,3.800384200522587
77577,3.9643217929389927
77578,3.3537019216148107
77579,3.9513376717666966
77580,4.021069846804249
77581,4.069428361100366
77582,4.85091302786233
77583,2.4863135403849874
77584,2.3142465863255395
77585,3.216287960366445
77586,3.500839652209256
77587,3.5118572291902788
77588,3.9635243652015237
77589,2.3368287664187877
77590,4.055887511680469
77591,3.881323186375534
77592,3.738330842391581
77593,2.929189131242045
77594,3.8329012808646294
77595,1.6406333008135565
77596,3.3977778067444517
77597,4.661781913982965
77598,2.8098456321591443
77599,1.1055921305752352
77600,5.256357252182677
77601,3.5220173706830513
77602,3.812932881767996
77603,4.802494317840381
77604,3.934796015951821
77605,4.261190394143139
77606,3.9286420147893413
77607,4.345615557357374
77608,3.9843776440835095
77609,1.4037556457765334
77610,2.171669725086985
77611,3.3175672654024218
77612,2.706478536932417
77613,4.745401642115104
77614,3.676729219539613
77615,2.714163013093942
77616,3.259786577611938
77617,2.88686969056169
77618,4.279262032779293
77619,4.107222062945205
77620,3.0917686484902833
77621,3.549606669130819
77622,1.2209344375271451
77623,4.132494633511893
77624,4.2855340956771295
77625,1.6349111349962082
77626,3.1076695148382045
77627,3.6530800141609685
77628,3.3774242070010403
77629,3.6294235811631888
77630,3.74928924324768
77631,3.9210512038559493
77632,2.2856591731029465
77633,4.354614757943576
77634,3.435948588032899
77635,4.0238539061929295
77636,4.358326219000902
77637,2.8335684874174074
77638,4.345073789515707
77639,4.455740804068454
77640,2.7522377412813173
77641,3.886207641916862
77642,4.0629937451371685
77643,3.8117917661464658
77644,4.1471824299282165
77645,3.485938409513809
77646,3.5658814969933754
77647,2.3715212441561513
77648,3.31292364350581
77649,2.211737891980183
77650,3.6926013209956303
77651,4.373278340730328
77652,3.427031317286586
77653,2.2249889502048332
77654,2.8912095426730504
77655,3.777220395697782
77656,5.428130818015208
77657,2.122986184971187
77658,2.08533265910854
77659,4.03194915103863
77660,3.218802676568525
77661,4.038084629318062
77662,3.6414030747149915
77663,3.938049740705956
77664,3.629867816000437
77665,5.065807374596074
77666,4.627553288589891
77667,4.631328787863289
77668,3.427365554853403
77669,4.013616322900752
77670,3.2795646727952126
77671,4.820067019250109
77672,1.6753108765735356
77673,3.7219671928415736
77674,3.9698349055330167
77675,2.6218203985040667
77676,2.5962436645893354
77677,3.695520505133289
77678,5.220302695240445
77679,2.0008242942534453
77680,3.1765283074641015
77681,4.22618221030292
77682,3.381243085538138
77683,3.923131844310561
77684,4.405515431899195
77685,2.9161828349071013
77686,4.421483834727637
77687,3.299588520017545
77688,3.2036088871373987
77689,3.2687660915213814
77690,5.309852302131392
77691,4.132159021316515
77692,3.7320408897248165
77693,3.6173337583510183
77694,3.1701021601109223
77695,2.5825523693539676
77696,2.9888208563087044
77697,3.167909847868656
77698,3.1236349193250765
77699,2.5600902883746293
77700,4.5085336627088175
77701,3.618417702523516
77702,2.519539616033579
77703,3.6439092054837277
77704,3.954920101126041
77705,2.838282977919424
77706,4.057342577375719
77707,2.7039205009786724
77708,2.980388767737717
77709,1.546694161241522
77710,2.9765792784602962
77711,4.746231937734871
77712,3.6740605943772175
77713,4.063894706904097
77714,3.8236118321396564
77715,3.958334680368418
77716,4.527067888358415
77717,2.125113413369592
77718,3.7703978090020716
77719,3.865730026960053
77720,3.4582191051187183
77721,3.3582436835563594
77722,2.8319610617107163
77723,3.365954356576809
77724,3.1104929368051737
77725,4.506639091481709
77726,2.4446677401974903
77727,2.48290208502828
77728,3.4808631882819605
77729,3.779121774486861
77730,4.108695800238527
77731,3.4044399477750398
77732,3.616461189831391
77733,4.109853200870461
77734,3.173668962817064
77735,3.5191880894623155
77736,3.526329434407167
77737,4.283308974812616
77738,2.259961283598593
77739,3.6641400994394435
77740,2.020571385916298
77741,2.9271837473045497
77742,4.3309498742987405
77743,4.7384130008588325
77744,5.100056563801097
77745,2.7350779590908045
77746,3.5189845026611315
77747,4.025534359296099
77748,2.885351776369036
77749,4.633322173030624
77750,2.6320459520472763
77751,2.3478379599357533
77752,2.9897010894853797
77753,3.965098997322287
77754,3.9007253395874275
77755,2.1432939304164735
77756,3.9603440687784714
77757,4.494256287206763
77758,3.7141739234274604
77759,3.7483018082795367
77760,3.0832196611217406
77761,2.297996181462215
77762,3.6736001698283482
77763,3.31615669315137
77764,3.8487785062387196
77765,3.472958876660216
77766,2.921732081605514
77767,1.9833841837764437
77768,2.7938582878680664
77769,3.51195472944347
77770,4.0020773733329476
77771,3.4781557845075524
77772,3.9331254757647196
77773,3.4790794584059874
77774,2.450274557718331
77775,4.270984325637949
77776,3.845382640566567
77777,4.186036038343621
77778,2.715358920927265
77779,2.105334066312732
77780,3.7342875486355234
77781,4.347729265014326
77782,3.6191393311436113
77783,4.559208146265741
77784,3.7641692493041563
77785,4.25631292156331
77786,3.2543497922420523
77787,4.1125684965066664
77788,4.893823040736853
77789,2.815307213998727
77790,2.8621884347722157
77791,3.3496807357680534
77792,3.756628501174695
77793,3.2931917438482503
77794,3.5074466476936896
77795,3.9595576173014444
77796,3.753767354781148
77797,4.4687263085713065
77798,2.470020034816327
77799,4.178523895856946
77800,1.8188971024340472
77801,1.1005956788080606
77802,4.006480994084432
77803,3.283448164682816
77804,4.156778109271453
77805,2.9355120327792927
77806,3.3261219858746203
77807,3.9965043543809373
77808,3.5699986349977695
77809,4.436799672069775
77810,4.533885129045432
77811,4.021121254797883
77812,3.6227648155262617
77813,4.8607497643649475
77814,2.985491832391445
77815,3.285894590476519
77816,4.058705510599239
77817,4.471101031371164
77818,4.129535990664983
77819,2.785262360590239
77820,3.6440439613770113
77821,4.353291966721621
77822,2.365909668154851
77823,3.071567315216154
77824,4.030696233769966
77825,3.1189683155930523
77826,4.527267436466515
77827,3.790076811111939
77828,4.405728970069738
77829,4.131710580814401
77830,3.254812854213348
77831,3.5532542610935263
77832,4.509492536693587
77833,3.238417799317184
77834,4.190656870842177
77835,2.946839616140138
77836,3.6427881433642093
77837,3.694147390834754
77838,2.588641616895411
77839,4.062558534760676
77840,3.7563757415106487
77841,3.1396153422605093
77842,4.216986595901945
77843,4.164818020705507
77844,3.3558279668452267
77845,3.5974381168953937
77846,3.3976088765185133
77847,3.2676165761725247
77848,4.107699725449659
77849,2.6484361590582823
77850,4.446094762411613
77851,4.265527392714866
77852,4.012501706922383
77853,2.9113367853950156
77854,1.6442855961724212
77855,2.3211541474921447
77856,4.298368904168773
77857,3.232500036928692
77858,3.549216345275502
77859,4.111815946325072
77860,3.947475468279962
77861,2.912262043758893
77862,3.604003766511258
77863,4.188775230919726
77864,2.7795666524020946
77865,1.8630850563049597
77866,3.234901777936975
77867,3.6654111697773417
77868,3.603263461624058
77869,2.578000448741211
77870,2.7123697177629653
77871,2.878206978759691
77872,2.658319341169632
77873,4.145850974048972
77874,2.972051113196915
77875,3.1587159808717096
77876,3.5234886031521513
77877,3.777924938768138
77878,2.9926172017067514
77879,4.488993298831172
77880,4.715188648508249
77881,4.368375476674847
77882,3.214843573087724
77883,3.2629062621131775
77884,3.553363515180482
77885,4.547519375446903
77886,3.4770041491534847
77887,4.233109918175343
77888,3.2969615449408303
77889,2.630563461725773
77890,2.121237878960894
77891,3.288336814114443
77892,3.19841341237632
77893,3.991696642219312
77894,2.85603178985537
77895,2.4420184430357033
77896,4.548691086988682
77897,4.138639106252111
77898,3.3788576665299788
77899,3.8369500374609684
77900,4.663555718209342
77901,3.719977706647141
77902,2.1273465270252045
77903,3.544362170162039
77904,3.5082203395361073
77905,3.904424985590029
77906,4.6660225956279735
77907,2.2675799324289683
77908,4.1470801714307655
77909,3.7309911675352665
77910,3.7416360361408736
77911,4.085079445214353
77912,4.266555190419165
77913,3.7307695400051064
77914,3.6416401431406227
77915,4.484577762918967
77916,3.9204240904186234
77917,4.15075062580658
77918,4.10580276698426
77919,3.9167473528027807
77920,2.841287250842855
77921,3.991626220441
77922,3.7994873427221156
77923,4.569505393072989
77924,3.258904092451113
77925,4.0581211453648205
77926,4.450507994373714
77927,2.9213280420271093
77928,3.211118220070263
77929,3.1155871269934363
77930,3.853185948628544
77931,4.264746003472734
77932,4.098759856354342
77933,4.495792237672357
77934,4.18381694756148
77935,4.044367511757605
77936,2.705161429886555
77937,3.4597378959413243
77938,4.379655857965043
77939,3.8053264190615215
77940,3.270640261149907
77941,3.6685173119545884
77942,3.2604365334392016
77943,3.6977324130784766
77944,4.257843924252036
77945,3.6091821126993726
77946,3.488974823876976
77947,3.817762150628318
77948,2.925843778654098
77949,4.768659287702025
77950,3.927916759351477
77951,4.261569211699976
77952,2.912159501634345
77953,4.894199453370872
77954,4.206965267060083
77955,4.0537492273957065
77956,3.4008153670880192
77957,3.6938734336195074
77958,4.168738247488649
77959,3.9157010248217334
77960,3.042490873618674
77961,3.762882124660831
77962,4.888233981882821
77963,3.6706415945714124
77964,4.070600818514631
77965,4.140264405342396
77966,3.4937714769625345
77967,3.0953411541799616
77968,4.183619914259248
77969,3.3284482563076216
77970,3.4341176337467934
77971,5.1150420615740275
77972,3.4609807071866467
77973,4.464920204530815
77974,4.105052058329168
77975,3.925050412934119
77976,4.218761142480945
77977,4.656827193884789
77978,3.506263565402268
77979,4.0339975915009605
77980,4.223439459267752
77981,4.618421611641318
77982,3.3152841742872337
77983,4.821376681530015
77984,3.8866062528952523
77985,3.7096157839663775
77986,3.5323988073621804
77987,1.8097783318882692
77988,3.0100230826675918
77989,2.6532052399090604
77990,4.01328355825359
77991,4.03177662523291
77992,3.055531323597764
77993,1.9751967225638567
77994,4.193344708496674
77995,4.027110403098762
77996,3.6479851303507282
77997,2.7342478045903977
77998,4.465123519777143
77999,2.57348971907985
78000,3.0656052393811204
78001,4.2944053673003815
78002,3.4694573104745707
78003,3.5690850070549214
78004,3.89381845806087
78005,3.5261538828729626
78006,3.995635947780804
78007,3.4393492944644923
78008,3.3631484956932023
78009,3.3257184789869405
78010,3.0554813173853894
78011,4.1828615532266396
78012,3.252234153672826
78013,2.8732378858246577
78014,3.332164340802867
78015,4.364642635782847
78016,3.3009018853014984
78017,0.7043778807867069
78018,3.955895682463642
78019,4.239935202019152
78020,2.045775910180267
78021,4.304437951151414
78022,2.5848268419858345
78023,3.331492141658338
78024,2.3467831982571425
78025,3.5004816337731723
78026,4.53061564332063
78027,3.0888978756598164
78028,1.7548245954367832
78029,3.261708021312103
78030,4.374987630710773
78031,3.675601703715738
78032,4.528501201496431
78033,4.029677349347246
78034,3.7172107507280105
78035,3.1067525058895926
78036,3.8599099235131473
78037,2.8174345084517687
78038,3.3584346058152406
78039,3.589566718830171
78040,2.39913214565961
78041,3.7390751380418674
78042,4.486176425469548
78043,3.195629371997452
78044,4.38425929080203
78045,3.4248106688204474
78046,3.543443330205271
78047,3.661896195928574
78048,3.0488113743632277
78049,2.236332168525899
78050,2.44446788856734
78051,4.237940216442357
78052,4.07526485218366
78053,4.10758839440077
78054,2.953508967475144
78055,4.789044357421878
78056,3.690678842565668
78057,4.504796238247707
78058,3.14533724165848
78059,3.434422983799377
78060,3.8050763045535962
78061,3.6683521216899386
78062,4.862846758470139
78063,4.034939776846263
78064,3.753379315279803
78065,4.517613906173699
78066,3.7005187260011816
78067,3.9092606947751083
78068,3.7679944675918673
78069,4.137018952692195
78070,4.25107517053588
78071,3.84076084647728
78072,3.164238376880801
78073,3.747174720706124
78074,2.6180054155647317
78075,2.852239658970421
78076,4.284486056857147
78077,1.7505794474790606
78078,4.373230564247825
78079,3.5811979652112558
78080,3.0705784910522906
78081,4.375435676976931
78082,4.187335723059935
78083,3.0178503356335624
78084,3.678902993741267
78085,3.7464065431033164
78086,3.9995448250668777
78087,3.7310267872246166
78088,2.628059636432644
78089,4.018494957175768
78090,4.471897298520913
78091,4.196519545205517
78092,4.056702567139065
78093,3.8202585423615405
78094,4.19316701981041
78095,3.872299338751235
78096,5.049775762998295
78097,3.4339716108135883
78098,4.464219343296305
78099,2.802368562372153
78100,4.477768418667587
78101,3.9660978528557957
78102,2.8626069432869032
78103,4.149926885653403
78104,3.7022180099063435
78105,3.6835472524695865
78106,3.013230564247824
78107,3.939477503556171
78108,3.6702312443657115
78109,3.2489456667553793
78110,4.675005818015208
78111,3.863230380926407
78112,4.890219763167717
78113,3.4716221624261907
78114,3.810888103221704
78115,2.185060401077661
78116,3.547809259362234
78117,3.6507805214096054
78118,3.779655250148493
78119,4.451358680485697
78120,4.103664143248696
78121,4.329341488993435
78122,3.4840535233026104
78123,0.46778494603624843
78124,2.597324251608685
78125,3.943182717357872
78126,4.487300542674239
78127,3.798671307079872
78128,3.8940071776294234
78129,3.9130632746667504
78130,3.558427499504928
78131,3.9689162551138466
78132,2.705786663478562
78133,4.643844396993052
78134,3.0086188296692296
78135,4.268582461715008
78136,3.5009261885719813
78137,5.0812929229951145
78138,2.617457783806317
78139,3.7300728529641907
78140,1.6701418555562468
78141,3.7642952823325624
78142,3.991226966627788
78143,2.7018176398228517
78144,3.973342091286686
78145,1.888665724490517
78146,2.8248509113416675
78147,4.227752007477946
78148,4.289673758548947
78149,2.0745488685849964
78150,4.256205282791912
78151,2.2986702183626146
78152,4.38958902797471
78153,3.477118433280557
78154,4.008268244231221
78155,3.816373628080543
78156,3.6273437994242355
78157,4.51298599781769
78158,3.1400677191342554
78159,2.2365437176608
78160,4.039828376863336
78161,3.286092357329635
78162,2.3790828178250525
78163,4.06843787498171
78164,3.6454419146507524
78165,3.7404628874801475
78166,3.3222203295112167
78167,4.3864383930044335
78168,3.893878740384225
78169,2.9876720230597704
78170,2.809503615040448
78171,4.07694093761562
78172,2.706130802586265
78173,3.4721822367085124
78174,3.947178032462025
78175,2.5903697091319784
78176,3.5316550283211963
78177,3.2855700979130065
78178,3.380780440758169
78179,4.272379107845669
78180,4.162967656423941
78181,3.540978301788365
78182,4.0187836428301615
78183,4.233033254204308
78184,3.1577050493195027
78185,4.616541331494762
78186,3.0699906979923903
78187,3.792190151545951
78188,4.695774477795922
78189,4.064463883639691
78190,3.523733493049199
78191,3.742940428851306
78192,4.47858145520764
78193,3.7086847732172927
78194,3.9203269384470025
78195,3.7138978756598164
